Time,BPOS,Validity_BPOS,Frequency_BPOS,Consistency_BPOS,Uniqueness_BPOS,Stationary_BPOS,Surface_BPOS,DBTM,Validity_DBTM,Frequency_DBTM,Consistency_DBTM,Uniqueness_DBTM,Stationary_DBTM,Surface_DBTM,Accuracy_DBTM,DMEA,Validity_DMEA,Frequency_DMEA,Consistency_DMEA,Uniqueness_DMEA,Stationary_DMEA,Surface_DMEA,HKLA,Validity_HKLA,Frequency_HKLA,Consistency_HKLA,Uniqueness_HKLA,Stationary_HKLA,Surface_HKLA,MFIA,Validity_MFIA,Frequency_MFIA,Consistency_MFIA,Uniqueness_MFIA,Stationary_MFIA,Surface_MFIA,RPMA,Validity_RPMA,Frequency_RPMA,Consistency_RPMA,Uniqueness_RPMA,Stationary_RPMA,Surface_RPMA,SPPA,Validity_SPPA,Frequency_SPPA,Consistency_SPPA,Uniqueness_SPPA,Stationary_SPPA,Surface_SPPA,TQA,Validity_TQA,Frequency_TQA,Consistency_TQA,Uniqueness_TQA,Stationary_TQA,Surface_TQA,TV01,Validity_TV01,Frequency_TV01,Consistency_TV01,Uniqueness_TV01,Stationary_TV01,Surface_TV01,TVT,Validity_TVT,Frequency_TVT,Consistency_TVT,Uniqueness_TVT,Stationary_TVT,Surface_TVT,WOBA,Validity_WOBA,Frequency_WOBA,Consistency_WOBA,Uniqueness_WOBA,Stationary_WOBA,Surface_WOBA,Completeness
2023-08-04T01:12:25,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.26,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.045,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:12:30,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.28,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.32,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.49,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:12:35,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.28,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.02,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.245,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:12:40,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.28,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.73,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.19,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:12:45,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.275,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.145,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.135,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:12:50,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.49,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:12:55,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.28,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.8667,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.9833,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:13:00,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.27,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.62,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.99,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:13:05,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.265,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.96,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.05,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:13:10,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.28,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.27,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.77,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:13:15,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.285,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.945,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.34,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:13:20,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.28,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.49,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:13:25,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.26,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.53,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:13:30,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.27,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.97,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.27,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:13:35,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.27,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.095,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.08,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:13:40,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.26,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.19,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.19,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:13:45,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.28,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.25,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.575,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:13:50,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.28,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.95,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.36,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:13:55,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.27,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.1133,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.4933,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:14:00,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.26,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.39,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.46,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:14:05,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.26,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.31,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.36,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:14:10,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.27,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.18,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.59,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:14:15,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.2733,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.9633,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.0633,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:14:20,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.27,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.27,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.73,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:14:25,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.275,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.335,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.605,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:14:30,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.28,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.21,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.71,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:14:35,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.28,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.375,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:14:40,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.27,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.69,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:14:45,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.285,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.92,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.435,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:14:50,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.21,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.67,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:14:55,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.295,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.115,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.485,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:15:00,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.33,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.87,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:15:05,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.89,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.325,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T01:15:10,28.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,636.84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.19,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,83.43,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
